Time,CityName,TownName,Type
1050901,臺北市,大同區,毒品
1050902,臺北市,大同區,毒品
1050904,臺北市,大同區,毒品
1050905,臺北市,大同區,毒品
1050905,臺北市,大同區,毒品
1050907,臺北市,大同區,毒品
1050907,臺北市,大同區,毒品
1050909,臺北市,大同區,毒品
1050910,臺北市,大同區,毒品
1050910,臺北市,大同區,毒品
1050912,臺北市,大同區,毒品
1050913,臺北市,大同區,毒品
1050913,臺北市,大同區,毒品
1050914,臺北市,大同區,毒品
1050914,臺北市,大同區,毒品
1050914,臺北市,大同區,毒品
1050914,臺北市,大同區,毒品
1050915,臺北市,大同區,毒品
1050915,臺北市,大同區,毒品
1050915,臺北市,大同區,毒品
1050916,臺北市,大同區,毒品
1050916,臺北市,大同區,毒品
1050918,臺北市,大同區,毒品
1050918,臺北市,大同區,毒品
1050918,臺北市,大同區,毒品
1050919,臺北市,大同區,毒品
1050920,臺北市,大同區,毒品
1050921,臺北市,大同區,毒品
1050921,臺北市,大同區,毒品
1050922,臺北市,大同區,毒品
1050923,臺北市,大同區,毒品
1050923,臺北市,大同區,毒品
1050924,臺北市,大同區,毒品
1050924,臺北市,大同區,毒品
1050926,臺北市,大同區,毒品
1050926,臺北市,大同區,毒品
1050926,臺北市,大同區,毒品
1050927,臺北市,大同區,毒品
1050928,臺北市,大同區,毒品
1050930,臺北市,大同區,毒品
1051007,臺北市,大同區,住宅竊盜
1051031,臺北市,大同區,住宅竊盜
1051124,臺北市,大同區,住宅竊盜
1051128,臺北市,大同區,住宅竊盜
1051201,臺北市,大同區,住宅竊盜
1051212,臺北市,大同區,強制性交
1051008,臺北市,大同區,機車竊盜
1051017,臺北市,大同區,機車竊盜
1051020,臺北市,大同區,機車竊盜
1051028,臺北市,大同區,機車竊盜
1051103,臺北市,大同區,機車竊盜
1051106,臺北市,大同區,機車竊盜
1051107,臺北市,大同區,機車竊盜
1051202,臺北市,大同區,機車竊盜
1051204,臺北市,大同區,機車竊盜
1051211,臺北市,大同區,機車竊盜
1051001,臺北市,大同區,毒品
1051001,臺北市,大同區,毒品
1051001,臺北市,大同區,毒品
1051001,臺北市,大同區,毒品
1051001,臺北市,大同區,毒品
1051001,臺北市,大同區,毒品
1051002,臺北市,大同區,毒品
1051003,臺北市,大同區,毒品
1051003,臺北市,大同區,毒品
1051003,臺北市,大同區,毒品
1051004,臺北市,大同區,毒品
1051004,臺北市,大同區,毒品
1051005,臺北市,大同區,毒品
1051006,臺北市,大同區,毒品
1051007,臺北市,大同區,毒品
1051009,臺北市,大同區,毒品
1051009,臺北市,大同區,毒品
1051010,臺北市,大同區,毒品
1051010,臺北市,大同區,毒品
1051011,臺北市,大同區,毒品
1051011,臺北市,大同區,毒品
1051011,臺北市,大同區,毒品
1051012,臺北市,大同區,毒品
1051013,臺北市,大同區,毒品
1051013,臺北市,大同區,毒品
1051013,臺北市,大同區,毒品
1051013,臺北市,大同區,毒品
1051013,臺北市,大同區,毒品
1051014,臺北市,大同區,毒品
1051014,臺北市,大同區,毒品
1051015,臺北市,大同區,毒品
1051015,臺北市,大同區,毒品
1051015,臺北市,大同區,毒品
1051016,臺北市,大同區,毒品
1051016,臺北市,大同區,毒品
1051016,臺北市,大同區,毒品
1051017,臺北市,大同區,毒品
1051017,臺北市,大同區,毒品
1051017,臺北市,大同區,毒品
1051018,臺北市,大同區,毒品
1051018,臺北市,大同區,毒品
1051018,臺北市,大同區,毒品
1051019,臺北市,大同區,毒品
1051019,臺北市,大同區,毒品
1051020,臺北市,大同區,毒品
1051020,臺北市,大同區,毒品
1051020,臺北市,大同區,毒品
1051021,臺北市,大同區,毒品
1051022,臺北市,大同區,毒品
1051023,臺北市,大同區,毒品
1051024,臺北市,大同區,毒品
1051024,臺北市,大同區,毒品
1051025,臺北市,大同區,毒品
1051026,臺北市,大同區,毒品
1051027,臺北市,大同區,毒品
1051027,臺北市,大同區,毒品
1051028,臺北市,大同區,毒品
1051028,臺北市,大同區,毒品
1051030,臺北市,大同區,毒品
1051031,臺北市,大同區,毒品
1051101,臺北市,大同區,毒品
1051101,臺北市,大同區,毒品
1051102,臺北市,大同區,毒品
1051103,臺北市,大同區,毒品
1051105,臺北市,大同區,毒品
1051106,臺北市,大同區,毒品
1051107,臺北市,大同區,毒品
1051109,臺北市,大同區,毒品
1051111,臺北市,大同區,毒品
1051112,臺北市,大同區,毒品
1051113,臺北市,大同區,毒品
1051113,臺北市,大同區,毒品
1051114,臺北市,大同區,毒品
1051114,臺北市,大同區,毒品
1051116,臺北市,大同區,毒品
1051117,臺北市,大同區,毒品
1051117,臺北市,大同區,毒品
1051117,臺北市,大同區,毒品
1051117,臺北市,大同區,毒品
1051118,臺北市,大同區,毒品
1051118,臺北市,大同區,毒品
1051118,臺北市,大同區,毒品
1051119,臺北市,大同區,毒品
1051122,臺北市,大同區,毒品
1051123,臺北市,大同區,毒品
1051123,臺北市,大同區,毒品
1051123,臺北市,大同區,毒品
1051124,臺北市,大同區,毒品
1051125,臺北市,大同區,毒品
1051126,臺北市,大同區,毒品
1051126,臺北市,大同區,毒品
1051126,臺北市,大同區,毒品
1051127,臺北市,大同區,毒品
1051128,臺北市,大同區,毒品
1051128,臺北市,大同區,毒品
1051202,臺北市,大同區,毒品
1051204,臺北市,大同區,毒品
1051206,臺北市,大同區,毒品
1051206,臺北市,大同區,毒品
1051207,臺北市,大同區,毒品
1051208,臺北市,大同區,毒品
1051209,臺北市,大同區,毒品
1051210,臺北市,大同區,毒品
1051212,臺北市,大同區,毒品
1051212,臺北市,大同區,毒品
1051214,臺北市,大同區,毒品
1051214,臺北市,大同區,毒品
1051214,臺北市,大同區,毒品
1051215,臺北市,大同區,毒品
1051218,臺北市,大同區,毒品
1051218,臺北市,大同區,毒品
1051219,臺北市,大同區,毒品
1051221,臺北市,大同區,毒品
1051223,臺北市,大同區,毒品
1051224,臺北市,大同區,毒品
1051224,臺北市,大同區,毒品
1051228,臺北市,大同區,毒品
1051230,臺北市,大同區,毒品
1050103,臺北市,大安區,住宅竊盜
1050104,臺北市,大安區,住宅竊盜
1050120,臺北市,大安區,住宅竊盜
1050125,臺北市,大安區,住宅竊盜
1050208,臺北市,大安區,住宅竊盜
1050209,臺北市,大安區,住宅竊盜
1050224,臺北市,大安區,住宅竊盜
1050226,臺北市,大安區,住宅竊盜
1050307,臺北市,大安區,住宅竊盜
1050322,臺北市,大安區,住宅竊盜
1050313,臺北市,大安區,強制性交
1050204,臺北市,大安區,強盜
1050129,臺北市,大安區,機車竊盜
1050209,臺北市,大安區,機車竊盜
1050301,臺北市,大安區,機車竊盜
1050328,臺北市,大安區,機車竊盜
1050102,臺北市,大安區,毒品
1050102,臺北市,大安區,毒品
1050103,臺北市,大安區,毒品
1050104,臺北市,大安區,毒品
1050105,臺北市,大安區,毒品
1050106,臺北市,大安區,毒品
1050106,臺北市,大安區,毒品
1050107,臺北市,大安區,毒品
1050107,臺北市,大安區,毒品
1050114,臺北市,大安區,毒品
1050114,臺北市,大安區,毒品
1050115,臺北市,大安區,毒品
1050118,臺北市,大安區,毒品
1050119,臺北市,大安區,毒品
1050119,臺北市,大安區,毒品
1050120,臺北市,大安區,毒品
1050120,臺北市,大安區,毒品
1050120,臺北市,大安區,毒品
1050120,臺北市,大安區,毒品
1050121,臺北市,大安區,毒品
1050122,臺北市,大安區,毒品
1050123,臺北市,大安區,毒品
1050127,臺北市,大安區,毒品
1050201,臺北市,大安區,毒品
1050204,臺北市,大安區,毒品
1050205,臺北市,大安區,毒品
1050205,臺北市,大安區,毒品
1050215,臺北市,大安區,毒品
1050215,臺北市,大安區,毒品
1050219,臺北市,大安區,毒品
1050222,臺北市,大安區,毒品
1050222,臺北市,大安區,毒品
1050223,臺北市,大安區,毒品
1050223,臺北市,大安區,毒品
1050224,臺北市,大安區,毒品
1050224,臺北市,大安區,毒品
1050225,臺北市,大安區,毒品
1050227,臺北市,大安區,毒品
1050229,臺北市,大安區,毒品
1050301,臺北市,大安區,毒品
1050303,臺北市,大安區,毒品
1050305,臺北市,大安區,毒品
1050306,臺北市,大安區,毒品
1050306,臺北市,大安區,毒品
1050307,臺北市,大安區,毒品
1050309,臺北市,大安區,毒品
1050310,臺北市,大安區,毒品
1050310,臺北市,大安區,毒品
1050313,臺北市,大安區,毒品
1050314,臺北市,大安區,毒品
1050315,臺北市,大安區,毒品
1050315,臺北市,大安區,毒品
1050315,臺北市,大安區,毒品
1050316,臺北市,大安區,毒品
1050316,臺北市,大安區,毒品
1050317,臺北市,大安區,毒品
1050319,臺北市,大安區,毒品
1050320,臺北市,大安區,毒品
1050322,臺北市,大安區,毒品
1050324,臺北市,大安區,毒品
1050325,臺北市,大安區,毒品
1050327,臺北市,大安區,毒品
1050329,臺北市,大安區,毒品
1050118,臺北市,大安區,汽車竊盜
1050217,臺北市,大安區,汽車竊盜
1050405,臺北市,大安區,住宅竊盜
1050415,臺北市,大安區,住宅竊盜
1050425,臺北市,大安區,住宅竊盜
1050427,臺北市,大安區,住宅竊盜
1050501,臺北市,大安區,住宅竊盜
1050501,臺北市,大安區,住宅竊盜
1050503,臺北市,大安區,住宅竊盜
1050511,臺北市,大安區,住宅竊盜
1050513,臺北市,大安區,住宅竊盜
1050530,臺北市,大安區,住宅竊盜
1050603,臺北市,大安區,住宅竊盜
1050609,臺北市,大安區,住宅竊盜
1050615,臺北市,大安區,住宅竊盜
1050621,臺北市,大安區,住宅竊盜
1050621,臺北市,大安區,住宅竊盜
1050516,臺北市,大安區,強制性交
1050421,臺北市,大安區,搶奪
1050421,臺北市,大安區,搶奪
1050503,臺北市,大安區,搶奪
1050414,臺北市,大安區,機車竊盜
1050501,臺北市,大安區,機車竊盜
1050608,臺北市,大安區,機車竊盜
1050630,臺北市,大安區,機車竊盜
1050401,臺北市,大安區,毒品
1050401,臺北市,大安區,毒品
1050401,臺北市,大安區,毒品
1050403,臺北市,大安區,毒品
1050404,臺北市,大安區,毒品
1050404,臺北市,大安區,毒品
1050405,臺北市,大安區,毒品
1050406,臺北市,大安區,毒品
1050407,臺北市,大安區,毒品
1050407,臺北市,大安區,毒品
1050409,臺北市,大安區,毒品
1050412,臺北市,大安區,毒品
1050412,臺北市,大安區,毒品
1050413,臺北市,大安區,毒品
1050414,臺北市,大安區,毒品
1050417,臺北市,大安區,毒品
1050418,臺北市,大安區,毒品
1050418,臺北市,大安區,毒品
1050418,臺北市,大安區,毒品
1050420,臺北市,大安區,毒品
1050421,臺北市,大安區,毒品
1050422,臺北市,大安區,毒品
1050423,臺北市,大安區,毒品
1050423,臺北市,大安區,毒品
1050424,臺北市,大安區,毒品
1050426,臺北市,大安區,毒品
1050426,臺北市,大安區,毒品
1050427,臺北市,大安區,毒品
1050501,臺北市,大安區,毒品
1050502,臺北市,大安區,毒品
1050502,臺北市,大安區,毒品
1050503,臺北市,大安區,毒品
1050504,臺北市,大安區,毒品
1050504,臺北市,大安區,毒品
1050505,臺北市,大安區,毒品
1050506,臺北市,大安區,毒品
1050509,臺北市,大安區,毒品
1050511,臺北市,大安區,毒品
1050511,臺北市,大安區,毒品
1050512,臺北市,大安區,毒品
1050513,臺北市,大安區,毒品
1050513,臺北市,大安區,毒品
1050516,臺北市,大安區,毒品
1050516,臺北市,大安區,毒品
1050517,臺北市,大安區,毒品
1050519,臺北市,大安區,毒品
1050521,臺北市,大安區,毒品
1050522,臺北市,大安區,毒品
1050523,臺北市,大安區,毒品
1050525,臺北市,大安區,毒品
1050526,臺北市,大安區,毒品
1050526,臺北市,大安區,毒品
1050526,臺北市,大安區,毒品
1050526,臺北市,大安區,毒品
1050527,臺北市,大安區,毒品
1050527,臺北市,大安區,毒品
1050528,臺北市,大安區,毒品
1050601,臺北市,大安區,毒品
1050601,臺北市,大安區,毒品
1050601,臺北市,大安區,毒品
1050603,臺北市,大安區,毒品
1050604,臺北市,大安區,毒品
1050607,臺北市,大安區,毒品
1050607,臺北市,大安區,毒品
1050608,臺北市,大安區,毒品
1050608,臺北市,大安區,毒品
1050609,臺北市,大安區,毒品
1050610,臺北市,大安區,毒品
1050615,臺北市,大安區,毒品
1050617,臺北市,大安區,毒品
1050618,臺北市,大安區,毒品
1050619,臺北市,大安區,毒品
1050619,臺北市,大安區,毒品
1050619,臺北市,大安區,毒品
1050625,臺北市,大安區,毒品
1050626,臺北市,大安區,毒品
1050707,臺北市,大安區,住宅竊盜
1050731,臺北市,大安區,住宅竊盜
1050819,臺北市,大安區,住宅竊盜
1050827,臺北市,大安區,住宅竊盜
1050828,臺北市,大安區,住宅竊盜
1050901,臺北市,大安區,住宅竊盜
1050909,臺北市,大安區,住宅竊盜
1050910,臺北市,大安區,住宅竊盜
1050913,臺北市,大安區,住宅竊盜
1050923,臺北市,大安區,住宅竊盜
1050812,臺北市,大安區,強盜
1050714,臺北市,大安區,機車竊盜
1050717,臺北市,大安區,機車竊盜
1050718,臺北市,大安區,機車竊盜
1050729,臺北市,大安區,機車竊盜
1050807,臺北市,大安區,機車竊盜
1050809,臺北市,大安區,機車竊盜
1050811,臺北市,大安區,機車竊盜
1050817,臺北市,大安區,機車竊盜
1050830,臺北市,大安區,機車竊盜
1050701,臺北市,大安區,毒品
1050701,臺北市,大安區,毒品
1050704,臺北市,大安區,毒品
1050704,臺北市,大安區,毒品
1050705,臺北市,大安區,毒品
1050705,臺北市,大安區,毒品
1050705,臺北市,大安區,毒品
1050705,臺北市,大安區,毒品
1050706,臺北市,大安區,毒品
1050707,臺北市,大安區,毒品
1050708,臺北市,大安區,毒品
1050708,臺北市,大安區,毒品
1050710,臺北市,大安區,毒品
1050711,臺北市,大安區,毒品
1050712,臺北市,大安區,毒品
1050712,臺北市,大安區,毒品
1050712,臺北市,大安區,毒品
1050712,臺北市,大安區,毒品
1050714,臺北市,大安區,毒品
1050716,臺北市,大安區,毒品
1050717,臺北市,大安區,毒品
1050718,臺北市,大安區,毒品
1050721,臺北市,大安區,毒品
1050721,臺北市,大安區,毒品
1050726,臺北市,大安區,毒品
1050726,臺北市,大安區,毒品
1050728,臺北市,大安區,毒品
1050728,臺北市,大安區,毒品
1050731,臺北市,大安區,毒品
1050801,臺北市,大安區,毒品
1050802,臺北市,大安區,毒品
1050802,臺北市,大安區,毒品
1050803,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050804,臺北市,大安區,毒品
1050805,臺北市,大安區,毒品
1050806,臺北市,大安區,毒品
1050806,臺北市,大安區,毒品
1050806,臺北市,大安區,毒品
1050809,臺北市,大安區,毒品
1050810,臺北市,大安區,毒品
1050810,臺北市,大安區,毒品
1050810,臺北市,大安區,毒品
1050810,臺北市,大安區,毒品
1050812,臺北市,大安區,毒品
1050814,臺北市,大安區,毒品
1050816,臺北市,大安區,毒品
1050817,臺北市,大安區,毒品
1050817,臺北市,大安區,毒品
1050818,臺北市,大安區,毒品
1050819,臺北市,大安區,毒品
1050820,臺北市,大安區,毒品
1050820,臺北市,大安區,毒品
1050821,臺北市,大安區,毒品
1050821,臺北市,大安區,毒品
1050821,臺北市,大安區,毒品
1050822,臺北市,大安區,毒品
1050823,臺北市,大安區,毒品
1050824,臺北市,大安區,毒品
1050826,臺北市,大安區,毒品
1050829,臺北市,大安區,毒品
1050830,臺北市,大安區,毒品
1050831,臺北市,大安區,毒品
1050901,臺北市,大安區,毒品
1050902,臺北市,大安區,毒品
1050902,臺北市,大安區,毒品
1050904,臺北市,大安區,毒品
1050904,臺北市,大安區,毒品
1050905,臺北市,大安區,毒品
1050905,臺北市,大安區,毒品
1050908,臺北市,大安區,毒品
1050908,臺北市,大安區,毒品
1050908,臺北市,大安區,毒品
1050909,臺北市,大安區,毒品
1050912,臺北市,大安區,毒品
1050913,臺北市,大安區,毒品
1050920,臺北市,大安區,毒品
1050921,臺北市,大安區,毒品
1050921,臺北市,大安區,毒品
1050922,臺北市,大安區,毒品
1050922,臺北市,大安區,毒品
1050922,臺北市,大安區,毒品
1050923,臺北市,大安區,毒品
1050926,臺北市,大安區,毒品
1050929,臺北市,大安區,毒品
1050929,臺北市,大安區,毒品
1050828,臺北市,大安區,汽車竊盜
1051018,臺北市,大安區,住宅竊盜
1051018,臺北市,大安區,住宅竊盜
1051024,臺北市,大安區,住宅竊盜
1051027,臺北市,大安區,住宅竊盜
1051028,臺北市,大安區,住宅竊盜
1051110,臺北市,大安區,住宅竊盜
1051110,臺北市,大安區,住宅竊盜
1051125,臺北市,大安區,住宅竊盜
1051210,臺北市,大安區,住宅竊盜
1051216,臺北市,大安區,住宅竊盜
1051217,臺北市,大安區,住宅竊盜
1051217,臺北市,大安區,住宅竊盜
1051229,臺北市,大安區,住宅竊盜
1051024,臺北市,大安區,強制性交
1051106,臺北市,大安區,強制性交
1051026,臺北市,大安區,強盜
1051021,臺北市,大安區,機車竊盜
1051030,臺北市,大安區,機車竊盜
1051113,臺北市,大安區,機車竊盜
1051118,臺北市,大安區,機車竊盜
1051206,臺北市,大安區,機車竊盜
1051208,臺北市,大安區,機車竊盜
1051225,臺北市,大安區,機車竊盜
1051002,臺北市,大安區,毒品
1051002,臺北市,大安區,毒品
1051002,臺北市,大安區,毒品
1051003,臺北市,大安區,毒品
1051011,臺北市,大安區,毒品
1051014,臺北市,大安區,毒品
1051014,臺北市,大安區,毒品
1051015,臺北市,大安區,毒品
1051015,臺北市,大安區,毒品
1051015,臺北市,大安區,毒品
1051017,臺北市,大安區,毒品
1051017,臺北市,大安區,毒品
1051018,臺北市,大安區,毒品
1051019,臺北市,大安區,毒品
1051020,臺北市,大安區,毒品
1051023,臺北市,大安區,毒品
1051024,臺北市,大安區,毒品
1051026,臺北市,大安區,毒品
1051029,臺北市,大安區,毒品
1051031,臺北市,大安區,毒品
1051031,臺北市,大安區,毒品
1051102,臺北市,大安區,毒品
1051103,臺北市,大安區,毒品
1051103,臺北市,大安區,毒品
1051103,臺北市,大安區,毒品
1051103,臺北市,大安區,毒品
1051104,臺北市,大安區,毒品
1051105,臺北市,大安區,毒品
1051105,臺北市,大安區,毒品
1051105,臺北市,大安區,毒品
1051106,臺北市,大安區,毒品
1051107,臺北市,大安區,毒品
1051108,臺北市,大安區,毒品
1051110,臺北市,大安區,毒品
1051112,臺北市,大安區,毒品
1051113,臺北市,大安區,毒品
1051113,臺北市,大安區,毒品
1051114,臺北市,大安區,毒品
1051114,臺北市,大安區,毒品
1051114,臺北市,大安區,毒品
1051114,臺北市,大安區,毒品
1051115,臺北市,大安區,毒品
1051115,臺北市,大安區,毒品
1051116,臺北市,大安區,毒品
1051118,臺北市,大安區,毒品
1051120,臺北市,大安區,毒品
1051123,臺北市,大安區,毒品
1051124,臺北市,大安區,毒品
1051124,臺北市,大安區,毒品
1051125,臺北市,大安區,毒品
1051127,臺北市,大安區,毒品
1051127,臺北市,大安區,毒品
1051128,臺北市,大安區,毒品
1051130,臺北市,大安區,毒品
1051130,臺北市,大安區,毒品
1051130,臺北市,大安區,毒品
1051201,臺北市,大安區,毒品
1051201,臺北市,大安區,毒品
1051201,臺北市,大安區,毒品
1051202,臺北市,大安區,毒品
1051203,臺北市,大安區,毒品
1051204,臺北市,大安區,毒品
1051204,臺北市,大安區,毒品
1051204,臺北市,大安區,毒品
1051205,臺北市,大安區,毒品
1051206,臺北市,大安區,毒品
1051208,臺北市,大安區,毒品
1051210,臺北市,大安區,毒品
1051211,臺北市,大安區,毒品
1051213,臺北市,大安區,毒品
1051216,臺北市,大安區,毒品
1051217,臺北市,大安區,毒品
1051217,臺北市,大安區,毒品
1051218,臺北市,大安區,毒品
1051220,臺北市,大安區,毒品
1051221,臺北市,大安區,毒品
1051221,臺北市,大安區,毒品
1051221,臺北市,大安區,毒品
1051222,臺北市,大安區,毒品
1051222,臺北市,大安區,毒品
1051223,臺北市,大安區,毒品
1051226,臺北市,大安區,毒品
1051227,臺北市,大安區,毒品
1051227,臺北市,大安區,毒品
1051228,臺北市,大安區,毒品
1051229,臺北市,大安區,毒品
1051230,臺北市,大安區,毒品
1051024,臺北市,大安區,汽車竊盜
1051222,臺北市,大安區,汽車竊盜
1050102,臺北市,中山區,住宅竊盜
1050103,臺北市,中山區,住宅竊盜
1050114,臺北市,中山區,住宅竊盜
1050119,臺北市,中山區,住宅竊盜
1050124,臺北市,中山區,住宅竊盜
1050131,臺北市,中山區,住宅竊盜
1050203,臺北市,中山區,住宅竊盜
1050205,臺北市,中山區,住宅竊盜
1050207,臺北市,中山區,住宅竊盜
1050211,臺北市,中山區,住宅竊盜
1050217,臺北市,中山區,住宅竊盜
1050218,臺北市,中山區,住宅竊盜
1050218,臺北市,中山區,住宅竊盜
1050219,臺北市,中山區,住宅竊盜
1050228,臺北市,中山區,住宅竊盜
1050304,臺北市,中山區,住宅竊盜
1050314,臺北市,中山區,住宅竊盜
1050101,臺北市,中山區,強制性交
1050308,臺北市,中山區,強盜
1050308,臺北市,中山區,強盜
1050105,臺北市,中山區,機車竊盜
1050128,臺北市,中山區,機車竊盜
1050204,臺北市,中山區,機車竊盜
1050208,臺北市,中山區,機車竊盜
1050212,臺北市,中山區,機車竊盜
1050228,臺北市,中山區,機車竊盜
1050301,臺北市,中山區,機車竊盜
1050306,臺北市,中山區,機車竊盜
1050313,臺北市,中山區,機車竊盜
1050317,臺北市,中山區,機車竊盜
1050326,臺北市,中山區,機車竊盜
1050329,臺北市,中山區,機車竊盜
1050101,臺北市,中山區,毒品
1050101,臺北市,中山區,毒品
1050101,臺北市,中山區,毒品
1050102,臺北市,中山區,毒品
1050103,臺北市,中山區,毒品
1050105,臺北市,中山區,毒品
1050105,臺北市,中山區,毒品
1050106,臺北市,中山區,毒品
1050106,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050107,臺北市,中山區,毒品
1050108,臺北市,中山區,毒品
1050108,臺北市,中山區,毒品
1050108,臺北市,中山區,毒品
1050109,臺北市,中山區,毒品
1050109,臺北市,中山區,毒品
1050109,臺北市,中山區,毒品
1050110,臺北市,中山區,毒品
1050111,臺北市,中山區,毒品
1050111,臺北市,中山區,毒品
1050112,臺北市,中山區,毒品
1050113,臺北市,中山區,毒品
1050113,臺北市,中山區,毒品
1050114,臺北市,中山區,毒品
1050114,臺北市,中山區,毒品
1050114,臺北市,中山區,毒品
1050115,臺北市,中山區,毒品
1050115,臺北市,中山區,毒品
1050115,臺北市,中山區,毒品
1050116,臺北市,中山區,毒品
1050119,臺北市,中山區,毒品
1050120,臺北市,中山區,毒品
1050120,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050121,臺北市,中山區,毒品
1050122,臺北市,中山區,毒品
1050122,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050123,臺北市,中山區,毒品
1050124,臺北市,中山區,毒品
1050124,臺北市,中山區,毒品
1050125,臺北市,中山區,毒品
1050127,臺北市,中山區,毒品
1050127,臺北市,中山區,毒品
1050127,臺北市,中山區,毒品
1050127,臺北市,中山區,毒品
1050127,臺北市,中山區,毒品
1050128,臺北市,中山區,毒品
1050128,臺北市,中山區,毒品
1050128,臺北市,中山區,毒品
1050129,臺北市,中山區,毒品
1050129,臺北市,中山區,毒品
1050130,臺北市,中山區,毒品
1050130,臺北市,中山區,毒品
1050130,臺北市,中山區,毒品
1050130,臺北市,中山區,毒品
1050130,臺北市,中山區,毒品
1050201,臺北市,中山區,毒品
1050201,臺北市,中山區,毒品
1050202,臺北市,中山區,毒品
1050202,臺北市,中山區,毒品
1050203,臺北市,中山區,毒品
1050203,臺北市,中山區,毒品
1050203,臺北市,中山區,毒品
1050204,臺北市,中山區,毒品
1050204,臺北市,中山區,毒品
1050204,臺北市,中山區,毒品
1050204,臺北市,中山區,毒品
1050204,臺北市,中山區,毒品
1050205,臺北市,中山區,毒品
1050205,臺北市,中山區,毒品
1050205,臺北市,中山區,毒品
1050205,臺北市,中山區,毒品
1050205,臺北市,中山區,毒品
1050206,臺北市,中山區,毒品
1050206,臺北市,中山區,毒品
1050206,臺北市,中山區,毒品
1050206,臺北市,中山區,毒品
1050207,臺北市,中山區,毒品
1050209,臺北市,中山區,毒品
1050211,臺北市,中山區,毒品
1050211,臺北市,中山區,毒品
1050212,臺北市,中山區,毒品
1050212,臺北市,中山區,毒品
1050212,臺北市,中山區,毒品
1050212,臺北市,中山區,毒品
